0.0,0.0,0.0,-0.05844789743423462,-0.06742048263549805,-0.04999678424868448,-0.0850214958190918,-0.1880778670310974,-0.0751356913832174,-0.042984724044799805,-0.30194514989852905,-0.09911738179001672,0.0066509246826171875,-0.3647967278957367,-0.12274036399397714,-0.0785527229309082,-0.3754282593727112,-0.00831397186342342,-0.10327094793319702,-0.5280611515045166,-0.02320416487130983,-0.11451786756515503,-0.61751389503479,-0.03788570157561166,-0.12136417627334595,-0.699960857629776,-0.05247686273727281,-0.029963016510009766,-0.39600783586502075,-0.009142352559898925,-0.0386849045753479,-0.5690183341503143,-0.014908387617503238,-0.044613540172576904,-0.6576515138149261,-0.0326632357326494,-0.04953634738922119,-0.7319289445877075,-0.05205694056424959,0.013762593269348145,-0.37772175669670105,-0.019456332841251922,0.02440732717514038,-0.5301629900932312,-0.04408223769936426,0.020657479763031006,-0.6176547110080719,-0.07440224132809503,0.01580566167831421,-0.7009786367416382,-0.09700827143463953,0.053247809410095215,-0.3164137601852417,-0.03550822503242357,0.04707694053649902,-0.42864128947257996,-0.060568834015463424,0.0272253155708313,-0.38743409514427185,-0.07497159979615076,0.013781249523162842,-0.3207051157951355,-0.08635558030876977,W
0.0,0.0,0.0,-0.06196683645248413,-0.07301998138427734,-0.052734832971218115,-0.08903098106384277,-0.19723045825958252,-0.08005376136195946,-0.04491376876831055,-0.3115328550338745,-0.10588990127933312,0.00752866268157959,-0.3726210594177246,-0.13104279315364648,-0.07865643501281738,-0.3912709057331085,-0.013525662704232222,-0.10481762886047363,-0.5525333881378174,-0.03181203803313065,-0.118186354637146,-0.6448172628879547,-0.047657169162157065,-0.1270461082458496,-0.7292283475399017,-0.06293687200439263,-0.027880072593688965,-0.4112167954444885,-0.014876959605935103,-0.034901440143585205,-0.596009373664856,-0.024193992598774916,-0.039928138256073,-0.6954335868358612,-0.04326390451085854,-0.04388624429702759,-0.780623584985733,-0.06346721178186226,0.01693195104598999,-0.3901994824409485,-0.02613199850809861,0.027582645416259766,-0.5492615103721619,-0.05418779304516602,0.023594260215759277,-0.6414564251899719,-0.085438579081419,0.018920421600341797,-0.7304843366146088,-0.10811153775346566,0.05705857276916504,-0.3258747458457947,-0.04331308206808854,0.05120879411697388,-0.4469905495643616,-0.07109031057250786,0.02983337640762329,-0.40811142325401306,-0.08614720380199242,0.015553295612335205,-0.34156477451324463,-0.0975768340219288,W
0.0,0.0,0.0,-0.06797617673873901,-0.07186299562454224,-0.06478073639819382,-0.10235637426376343,-0.19226950407028198,-0.10005920572230576,-0.05596184730529785,-0.30937016010284424,-0.13220422161767242,0.0008997321128845215,-0.3780173063278198,-0.1638076473588681,-0.0957179069519043,-0.4063929319381714,-0.03185199392983673,-0.12209254503250122,-0.5771406888961792,-0.057034121882412414,-0.13287031650543213,-0.6734872162342072,-0.07839890016267059,-0.13966751098632812,-0.7613460719585419,-0.09718312514970062,-0.04058992862701416,-0.4275292158126831,-0.02954074932286499,-0.05340510606765747,-0.618924468755722,-0.046693114619944076,-0.057174742221832275,-0.7177106738090515,-0.07222300959775207,-0.062192678451538086,-0.7995416522026062,-0.09651254309365509,0.0091133713722229,-0.4053769111633301,-0.03737012861320732,0.01841062307357788,-0.5715975761413574,-0.07201641989896057,0.01629650592803955,-0.6628429591655731,-0.10944718314358948,0.00915592908859253,-0.7495284080505371,-0.13573345733830688,0.053742408752441406,-0.3359280824661255,-0.051781563144419174,0.04772651195526123,-0.4625634551048279,-0.08514578087279556,0.02848869562149048,-0.43018388748168945,-0.10498053772399185,0.013144969940185547,-0.3686850666999817,-0.11956379754492996,W
0.0,0.0,0.0,-0.067943274974823,-0.06933373212814331,-0.06074472313821877,-0.10319912433624268,-0.18845218420028687,-0.09436554631293381,-0.05726313591003418,-0.3057662844657898,-0.12569905987084473,0.00041365623474121094,-0.371759831905365,-0.1565788107186612,-0.09712904691696167,-0.4042859971523285,-0.027527410370117078,-0.12528479099273682,-0.573837399482727,-0.05179117789567078,-0.13683927059173584,-0.669800877571106,-0.07269386371672715,-0.14380544424057007,-0.7583701014518738,-0.09131129255593384,-0.04264867305755615,-0.426029235124588,-0.027422400024538884,-0.055743634700775146,-0.6160362958908081,-0.04335548525751198,-0.059740662574768066,-0.7146800458431244,-0.0677230151563939,-0.06459152698516846,-0.7965677976608276,-0.09152759781182374,0.007065296173095703,-0.4042554199695587,-0.03727874701917733,0.015942275524139404,-0.5712136030197144,-0.07151014527381028,0.012607932090759277,-0.6622971594333649,-0.10760254582465256,0.004987776279449463,-0.7481532096862793,-0.13314438035786713,0.052890002727508545,-0.33480405807495117,-0.053516844120627294,0.045580506324768066,-0.4608544409275055,-0.08658321371377076,0.025835096836090088,-0.4215705096721649,-0.10479149391949738,0.010861098766326904,-0.35242968797683716,-0.11826905777752961,W
0.0,0.0,0.0,-0.06577116250991821,-0.0653112530708313,-0.05075041418810855,-0.1005927324295044,-0.18156462907791138,-0.07686031078835498,-0.06474536657333374,-0.2952203154563904,-0.10218992298384677,-0.013676345348358154,-0.3559741973876953,-0.12710049962540637,-0.08922618627548218,-0.3777048587799072,-0.012377192544839488,-0.11435431241989136,-0.5363529920578003,-0.029393455292186843,-0.12507611513137817,-0.6256841123104095,-0.043991776461801635,-0.13182997703552246,-0.7092856764793396,-0.057727081979713546,-0.04004561901092529,-0.396475225687027,-0.013715727533302413,-0.050192296504974365,-0.5775113105773926,-0.02148265233179103,-0.05562657117843628,-0.669352263212204,-0.03774137264033328,-0.05972719192504883,-0.7450057566165924,-0.05541272303005229,0.004539191722869873,-0.37691545486450195,-0.024675134847960578,0.010280013084411621,-0.5378880798816681,-0.05133360838433276,0.004252731800079346,-0.6217356324195862,-0.07879653787156116,-0.0023322701454162598,-0.7007368505001068,-0.09817597484131824,0.044647932052612305,-0.31566518545150757,-0.04172937786122333,0.03536587953567505,-0.4331009089946747,-0.0679459816767789,0.01595848798751831,-0.392422080039978,-0.08020755862732898,0.004069328308105469,-0.3249829411506653,-0.08910519098778735,W
0.0,0.0,0.0,-0.06568187475204468,-0.06881624460220337,-0.05054280477247852,-0.09964901208877563,-0.1840711236000061,-0.07621046471081394,-0.0624774694442749,-0.29596924781799316,-0.10079241114340443,-0.012327194213867188,-0.35202062129974365,-0.1245065586515488,-0.08982443809509277,-0.3802582025527954,-0.01220483461998123,-0.11495733261108398,-0.538449764251709,-0.029008380497318687,-0.12532466650009155,-0.6273153722286224,-0.04337432923398632,-0.13168644905090332,-0.7075766026973724,-0.05678557547412533,-0.04113227128982544,-0.3992478549480438,-0.012648911575299682,-0.05163383483886719,-0.5791573524475098,-0.021825078303438605,-0.05612683296203613,-0.6706951260566711,-0.03861911165199894,-0.06034541130065918,-0.7443432509899139,-0.05582582148395199,0.003613710403442383,-0.3791050910949707,-0.022461830998283805,0.011225640773773193,-0.5391330420970917,-0.04992560240111965,0.006719768047332764,-0.6219260394573212,-0.07731722610674518,-0.00048363208770751953,-0.6989638805389404,-0.0958379762121262,0.04412955045700073,-0.3145946264266968,-0.03820549267016071,0.03875994682312012,-0.4402352571487427,-0.06481851952753681,0.020567715167999268,-0.40193530917167664,-0.07702184038839954,0.0076920390129089355,-0.332447350025177,-0.08533696400604862,W
0.0,0.0,0.0,-0.06011086702346802,-0.07280617952346802,-0.04915581980833106,-0.09147721529006958,-0.16838717460632324,-0.0795861181069284,-0.05626028776168823,-0.2659546136856079,-0.11012229288109832,-0.0077095627784729,-0.3209270238876343,-0.13991291785725646,-0.08274364471435547,-0.37310248613357544,-0.0157442983437448,-0.11082303524017334,-0.5231559872627258,-0.03763734886535697,-0.12493467330932617,-0.6077923774719238,-0.057402431612101124,-0.13550132513046265,-0.6880090236663818,-0.07481515372284941,-0.033591628074645996,-0.38992467522621155,-0.019561016579356716,-0.04327362775802612,-0.5630136132240295,-0.036525521074619816,-0.046868205070495605,-0.6524616479873657,-0.058830383812275455,-0.05160802602767944,-0.7254178822040558,-0.07933843100556426,0.01245337724685669,-0.3677977919578552,-0.03232857177146964,0.031026721000671387,-0.5201792120933533,-0.0646223124314218,0.03326660394668579,-0.5977848470211029,-0.09429068828114562,0.029401183128356934,-0.6730618178844452,-0.11419410223254256,0.05336493253707886,-0.3002169132232666,-0.05088151583560996,0.06125068664550781,-0.4216197729110718,-0.08027377689370208,0.04493051767349243,-0.3814924955368042,-0.09406287187823348,0.02933788299560547,-0.314014732837677,-0.10370445961245589,W
0.0,0.0,0.0,-0.05990004539489746,-0.07002109289169312,-0.046738217106535807,-0.0910981297492981,-0.16741448640823364,-0.07674920417971887,-0.053006112575531006,-0.2694530487060547,-0.10741075732417382,-0.0030458569526672363,-0.3249359726905823,-0.13771246232695855,-0.0848509669303894,-0.37200796604156494,-0.013829838937595262,-0.1153835654258728,-0.5220646262168884,-0.03523879729814805,-0.13053566217422485,-0.6081528961658478,-0.055170955589487924,-0.14165067672729492,-0.6874382495880127,-0.07316943117089547,-0.03576803207397461,-0.39094966650009155,-0.019670630326941385,-0.049790799617767334,-0.5643869936466217,-0.03617888548083581,-0.05647897720336914,-0.6543018817901611,-0.05958950006075181,-0.06346815824508667,-0.7249558568000793,-0.08156845577664651,0.0106009840965271,-0.36968475580215454,-0.03415382885046281,0.026790261268615723,-0.5239557027816772,-0.06704274424023904,0.027187705039978027,-0.6078367531299591,-0.09930173166699685,0.021989941596984863,-0.6865096986293793,-0.12175833292908944,0.053646087646484375,-0.30130231380462646,-0.054018503508046045,0.05662679672241211,-0.4214884042739868,-0.08412895210690774,0.040176212787628174,-0.3756718039512634,-0.09879522629685678,0.025400996208190918,-0.30022376775741577,-0.1096671582073716,W
0.0,0.0,0.0,-0.06290322542190552,-0.06559592485427856,-0.05088924795783989,-0.09750521183013916,-0.17001545429229736,-0.08031972676910393,-0.057409584522247314,-0.27711135149002075,-0.10957459539569847,-0.004826068878173828,-0.3338460922241211,-0.13878670514024727,-0.09171944856643677,-0.3731619119644165,-0.016448838565721435,-0.12079375982284546,-0.522764265537262,-0.03858536288537018,-0.13496547937393188,-0.60820072889328,-0.058691317145004196,-0.14518165588378906,-0.6856023073196411,-0.07647298455633156,-0.04213899374008179,-0.39452606439590454,-0.02016060978569023,-0.053284645080566406,-0.5695850849151611,-0.0362226198653125,-0.05928522348403931,-0.6581567525863647,-0.060063930157794876,-0.06603747606277466,-0.7269700467586517,-0.08228743255533211,0.004830718040466309,-0.3750274181365967,-0.033128393743410034,0.017619729042053223,-0.5316938757896423,-0.06652598262228004,0.013996362686157227,-0.6135174036026001,-0.10037023008264534,0.005109310150146484,-0.6890415847301483,-0.12364717752136223,0.050164639949798584,-0.3092978596687317,-0.051764191989078445,0.05264854431152344,-0.42547523975372314,-0.0830680596867942,0.03727024793624878,-0.37992721796035767,-0.09905132830537788,0.023612916469573975,-0.30727607011795044,-0.11049769252933495,W
0.0,0.0,0.0,-0.0629270076751709,-0.06662416458129883,-0.05068233052958582,-0.09862339496612549,-0.1684449315071106,-0.08008227686156366,-0.06114602088928223,-0.27278804779052734,-0.10940127263535593,-0.0093117356300354,-0.33053457736968994,-0.13851458023060892,-0.09244239330291748,-0.3708636164665222,-0.015694875295654276,-0.12219887971878052,-0.5178773999214172,-0.03780366669167612,-0.13662981986999512,-0.6023774445056915,-0.05813505316843126,-0.14718061685562134,-0.680803120136261,-0.07592927108277414,-0.04346209764480591,-0.3912789225578308,-0.018965225692287424,-0.05490303039550781,-0.5643471777439117,-0.03522877956499193,-0.05923187732696533,-0.6527509093284607,-0.05872656593789194,-0.06472134590148926,-0.7238234877586365,-0.08046879063119028,0.0033554434776306152,-0.3721274137496948,-0.03147209251989458,0.017901599407196045,-0.5260085165500641,-0.06368343720902536,0.017346978187561035,-0.6052489876747131,-0.09569413403739069,0.010096490383148193,-0.6800225973129272,-0.11763935724963281,0.047654032707214355,-0.30811113119125366,-0.049873789797917345,0.05356931686401367,-0.4224552810192108,-0.07995970736016367,0.03867232799530029,-0.3800429105758667,-0.09521297554244135,0.02396148443222046,-0.3125312328338623,-0.10607212225665186,W
0.0,0.0,0.0,-0.05990797281265259,-0.06121760606765747,-0.042015125791782015,-0.0946890115737915,-0.16375625133514404,-0.06686893273448336,-0.06726360321044922,-0.267253577709198,-0.0930667238340317,-0.028917908668518066,-0.32858121395111084,-0.12012893129443514,-0.09233289957046509,-0.3489706516265869,-0.010762349519187087,-0.11741983890533447,-0.48244398832321167,-0.03231449965690958,-0.1293100118637085,-0.5626330971717834,-0.05186310578441011,-0.13565176725387573,-0.63581582903862,-0.06879363376950609,-0.04717439413070679,-0.36928826570510864,-0.018372939716333025,-0.05975979566574097,-0.5270628333091736,-0.03526325319265711,-0.06231921911239624,-0.6119717359542847,-0.058454168777221316,-0.064425528049469,-0.6816548705101013,-0.07995952833747255,-0.0030803680419921875,-0.3544849157333374,-0.034463258276933306,0.006040990352630615,-0.5021751523017883,-0.06692154873465883,0.005692183971405029,-0.5762056708335876,-0.09769854862546312,0.0006302595138549805,-0.6427977383136749,-0.11922978777741777,0.038222432136535645,-0.2998696565628052,-0.05586895142053949,0.03467404842376709,-0.40003836154937744,-0.08624914456462252,0.015079975128173828,-0.361261248588562,-0.10193743724679338,-0.002490699291229248,-0.300947368144989,-0.1134260611638962,W
0.0,0.0,0.0,-0.06049984693527222,-0.061829328536987305,-0.04197188961227771,-0.09630995988845825,-0.16028118133544922,-0.06523869308551189,-0.07381606101989746,-0.2639550566673279,-0.08915168913920757,-0.03625941276550293,-0.3238222599029541,-0.11327978345473644,-0.09172260761260986,-0.3408006429672241,-0.009095137295325961,-0.11885207891464233,-0.47488337755203247,-0.028183943879803386,-0.1327289342880249,-0.5540575385093689,-0.045609874007304874,-0.14192605018615723,-0.6248658895492554,-0.06076564016660091,-0.049011945724487305,-0.3614546060562134,-0.014169810627599921,-0.06269615888595581,-0.517279863357544,-0.028617755797704425,-0.06689023971557617,-0.5996235311031342,-0.049667180803617206,-0.07089751958847046,-0.6646895408630371,-0.068926678326925,-0.006862461566925049,-0.3481671214103699,-0.027442227405508723,0.0018159151077270508,-0.49041128158569336,-0.05698806541880008,0.00021564960479736328,-0.5659720003604889,-0.08593768748362896,-0.005586743354797363,-0.6325676739215851,-0.10554758581241008,0.03279989957809448,-0.2955317497253418,-0.04593818384130832,0.032081663608551025,-0.40224868059158325,-0.07407987984736797,0.015465855598449707,-0.370711088180542,-0.08874897035678264,0.001390695571899414,-0.31201356649398804,-0.0989472729237878,W
0.0,0.0,0.0,-0.06078767776489258,-0.058099329471588135,-0.043621263721773385,-0.09637176990509033,-0.1579720377922058,-0.06978647343237138,-0.06977856159210205,-0.25914138555526733,-0.09709124199468827,-0.027531564235687256,-0.31579768657684326,-0.12522737614233231,-0.09146475791931152,-0.3545275330543518,-0.01342143143881297,-0.1201791763305664,-0.49376022815704346,-0.034967619249412774,-0.13533633947372437,-0.5777164399623871,-0.054333462634870766,-0.14674913883209229,-0.6551248729228973,-0.07110725275594926,-0.045211076736450195,-0.3754969835281372,-0.020178941333482026,-0.05562716722488403,-0.5427559018135071,-0.03581948138196206,-0.06272637844085693,-0.6306833028793335,-0.05762233517486787,-0.06870579719543457,-0.697160392999649,-0.07811327210981583,-0.0011119246482849121,-0.3592296242713928,-0.035486779430696724,0.00857996940612793,-0.5176332592964172,-0.06762855432350373,0.0022739768028259277,-0.5970499515533447,-0.09786969355661607,-0.005421340465545654,-0.6649878025054932,-0.1187564798386786,0.0396994948387146,-0.30139780044555664,-0.05618102035839295,0.03728485107421875,-0.415954053401947,-0.08632779798824525,0.016862690448760986,-0.37940388917922974,-0.10098914734441972,0.0012704730033874512,-0.3146733045578003,-0.11159121922571397,W
0.0,0.0,0.0,-0.060324013233184814,-0.060639023780822754,-0.04930918205018475,-0.09486263990402222,-0.16360783576965332,-0.07716388169165089,-0.06590694189071655,-0.26733314990997314,-0.10491894844408467,-0.020938456058502197,-0.3268001079559326,-0.13303239557381108,-0.0908772349357605,-0.3649218678474426,-0.01730794932182267,-0.11817783117294312,-0.5084684491157532,-0.038961320253567244,-0.13272511959075928,-0.5938906967639923,-0.05840011227364972,-0.1432374119758606,-0.671599805355072,-0.07527568105097249,-0.043215394020080566,-0.3842869997024536,-0.02124728176231816,-0.05085951089859009,-0.5562735795974731,-0.037044259788946654,-0.05610167980194092,-0.6480883657932281,-0.05911075982685521,-0.06112837791442871,-0.7168402373790741,-0.0796823045932813,0.0016502141952514648,-0.3649442195892334,-0.03419984418387845,0.011816024780273438,-0.5220898389816284,-0.06630462321873143,0.005977272987365723,-0.604365348815918,-0.09656349483366444,-0.0017824769020080566,-0.6742449104785919,-0.117137766512589,0.04357844591140747,-0.30281269550323486,-0.053042373689369704,0.0423470139503479,-0.42358285188674927,-0.08391509118910268,0.023659110069274902,-0.3918786942958832,-0.09901878151531651,0.009365260601043701,-0.32806646823883057,-0.10947491142387822,W
